,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song_popularity,explicit,artists,genres,album_popularity,artist_popularity,like
48,0.295,0.15,1,-10.243,0,0.0325,0.794,0.208,0.103,0.131,137.393,191000,4,57,False,['Radiohead'],"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[63],[81],1
49,0.68,0.36,3,-13.452,0,0.438,0.793,0.0,0.121,0.208,119.511,189500,4,42,True,['Lonepsi'],"[['french hip hop', 'rap calme']]",[50],[56],1
50,0.699,0.889,11,-4.999,0,0.0683,0.423,0.0,0.226,0.87,97.028,168200,4,45,False,['Jean Leloup'],"[['indie quebecois', 'pop quebecois', 'rock quebecois']]",[43],[51],1
51,0.475,0.364,7,-11.174,0,0.033,0.882,0.028,0.125,0.392,99.068,167507,4,40,False,"['Toquinho', 'Vinícius de Moraes']","[['bossa nova', 'forro', 'mpb', 'samba', 'violao'], ['bossa nova', 'mpb', 'samba']]","[50, 50]","[63, 61]",1
52,0.556,0.584,8,-7.218,0,0.274,0.477,0.0,0.139,0.294,130.086,288160,4,51,True,['Damso'],"[['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap conscient']]",[64],[75],1
53,0.55,0.132,2,-20.948,1,0.15,0.67,0.0,0.325,0.571,133.531,120027,3,8,False,['Jean Leclerc'],[[]],[24],[19],1
54,0.567,0.478,11,-9.661,0,0.0403,0.718,0.000446,0.112,0.679,128.442,228853,4,41,False,['Caetano Veloso'],"[['bossa nova', 'mpb', 'nova mpb', 'samba', 'samba de roda']]",[39],[71],1
55,0.598,0.365,7,-14.722,0,0.0646,0.883,0.0,0.169,0.564,122.601,409400,4,35,False,"['Toquinho', 'Vinícius de Moraes']","[['bossa nova', 'forro', 'mpb', 'samba', 'violao'], ['bossa nova', 'mpb', 'samba']]","[54, 54]","[63, 61]",1
56,0.642,0.735,1,-9.489,1,0.127,0.489,4.76e-05,0.122,0.927,170.403,263080,4,34,False,['Jean Leloup'],"[['indie quebecois', 'pop quebecois', 'rock quebecois']]",[45],[51],1
57,0.685,0.508,5,-9.28,0,0.0358,0.352,0.0,0.11,0.5,135.985,204956,3,46,True,['Hamza'],"[['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap francais']]",[60],[68],1
58,0.487,0.789,8,-3.69,1,0.044,0.00947,4.05e-06,0.189,0.0564,150.007,270715,4,85,True,['Travis Scott'],[['rap']],[93],[98],1
59,0.808,0.805,1,-3.392,1,0.103,0.00113,0.0585,0.193,0.886,107.965,240758,4,40,False,"['KAYTRANADA', 'VanJess']","[['escape room', 'indie soul', 'lgbtq+ hip hop'], ['alternative r&b', 'indie r&b']]","[32, 32]","[73, 56]",1
60,0.659,0.748,4,-7.809,0,0.0424,0.342,3.04e-05,0.319,0.872,113.055,224293,4,30,False,['Jean Leloup'],"[['indie quebecois', 'pop quebecois', 'rock quebecois']]",[38],[51],1
61,0.777,0.554,2,-8.179,1,0.0572,0.182,1.7e-06,0.0477,0.27,129.933,206840,4,66,True,['Damso'],"[['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap conscient']]",[70],[75],1
62,0.759,0.634,5,-6.609,0,0.096,0.539,0.000228,0.183,0.444,156.02,177172,4,61,True,['6LACK'],"[['alternative r&b', 'atl hip hop', 'hip hop', 'melodic rap', 'pop', 'pop rap', 'rap', 'trap']]",[76],[81],1
63,0.592,0.371,9,-9.965,0,0.0437,0.4,0.000367,0.0953,0.197,127.966,316546,4,63,True,['PNL'],"[['french hip hop', 'pop urbaine']]",[73],[76],1
64,0.418,0.619,6,-7.923,1,0.0538,0.606,0.0,0.685,0.755,166.961,274760,4,41,False,['Jean Leloup'],"[['indie quebecois', 'pop quebecois', 'rock quebecois']]",[40],[51],1
65,0.755,0.575,4,-8.393,0,0.0678,0.0456,0.00124,0.276,0.49,85.987,205147,4,73,True,['Drake'],"[['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']]",[88],[100],1
66,0.596,0.401,4,-12.586,0,0.0383,0.0159,0.894,0.16,0.739,82.082,265410,4,55,False,['Khruangbin'],"[['funk', 'indie soul', 'neo-psychedelic', 'soul']]",[63],[72],1
67,0.777,0.698,6,-7.706,0,0.0704,0.293,2.32e-05,0.0908,0.119,119.963,247161,4,67,True,['PNL'],"[['french hip hop', 'pop urbaine']]",[73],[76],1
68,0.541,0.404,0,-8.95,1,0.0388,0.924,0.232,0.127,0.527,89.412,136467,4,40,False,"['Toquinho', 'Vinícius de Moraes']","[['bossa nova', 'forro', 'mpb', 'samba', 'violao'], ['bossa nova', 'mpb', 'samba']]","[50, 50]","[63, 61]",1
69,0.903,0.439,8,-11.813,1,0.397,0.0407,0.0,0.138,0.532,139.112,307593,4,63,True,"['Drake', '2 Chainz', 'Young Thug']","[['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap'], ['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], ['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'pop rap', 'rap', 'trap']]","[83, 83, 83]","[100, 83, 91]",1
70,0.593,0.469,10,-9.169,1,0.04,0.154,0.000101,0.215,0.471,95.02,164403,4,32,False,['Vicente Cifuentes'],"[['bachata', 'chilean indie']]",[27],[45],1
71,0.522,0.468,5,-10.962,0,0.0681,0.8,0.0,0.245,0.568,110.203,200707,3,39,False,['Jean Leloup'],"[['indie quebecois', 'pop quebecois', 'rock quebecois']]",[45],[51],1
72,0.244,0.272,9,-10.149,0,0.033,0.885,0.321,0.215,0.159,95.54,410867,4,0,False,"['Os Cariocas', 'Antônio Carlos Jobim', 'Vinincius De Morais']","[['bossa nova'], ['adult standards', 'bossa nova', 'brazilian jazz', 'latin classical', 'mpb', 'violao'], []]","[1, 1, 1]","[43, 69, 0]",1
73,0.72,0.346,8,-12.008,0,0.0605,0.851,0.938,0.112,0.383,83.752,429093,4,58,False,['KOKOROKO'],"[['british jazz', 'indie jazz', 'indie soul']]",[52],[55],1
74,0.376,0.331,0,-12.291,1,0.0447,0.697,0.847,0.357,0.189,77.387,219133,4,5,False,['Webert Sicot'],[['kompa']],[11],[10],1
75,0.803,0.448,11,-11.528,0,0.0712,0.569,4.43e-05,0.381,0.782,95.524,167427,4,29,False,['Jean Leloup'],"[['indie quebecois', 'pop quebecois', 'rock quebecois']]",[45],[51],1
76,0.724,0.783,0,-4.755,1,0.0414,0.766,0.0,0.256,0.956,87.515,221960,4,57,False,['Onda Vaga'],"[['argentine indie', 'argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']]",[56],[55],1
77,0.502,0.552,1,-9.154,0,0.0381,0.0173,0.0627,0.132,0.53,112.154,170093,5,12,False,['Jean Leclerc'],[[]],[24],[19],1
78,0.819,0.596,7,-7.697,0,0.123,0.0302,4.59e-06,0.102,0.473,108.204,208395,4,66,True,"['Anderson .Paak', 'Brandy']","[['escape room'], ['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'urban contemporary']]","[70, 70]","[79, 70]",1
79,0.456,0.832,4,-5.631,0,0.315,0.58,0.0,0.219,0.678,199.693,203960,4,32,False,['Jean Leloup'],"[['indie quebecois', 'pop quebecois', 'rock quebecois']]",[43],[51],1
80,0.637,0.493,0,-13.094,0,0.0482,0.524,1.52e-05,0.136,0.932,88.796,159467,4,57,False,"[""Sergio Mendes & Brasil '66""]",[[]],[51],[55],1
81,0.585,0.161,7,-13.854,1,0.0336,0.928,0.0,0.111,0.425,145.987,161800,4,42,False,"['Crosby, Stills & Nash']","[['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'traditional folk']]",[53],[65],1
82,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,298941,4,80,True,['Drake'],"[['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']]",[83],[100],1
83,0.772,0.266,1,-13.033,0,0.399,0.844,4.14e-06,0.146,0.703,141.949,113093,4,27,False,['Jean Leloup'],"[['indie quebecois', 'pop quebecois', 'rock quebecois']]",[43],[51],1
